Wall time,Step,Value
1529531431.966998,14320,0.17362798750400543
1529531766.852772,14332,0.1474054604768753
1529531933.6618543,14338,0.10925985127687454
1529532923.1671727,14358,0.153356671333313
1529533035.8267748,14362,0.2102653980255127
1529534014.976618,14397,0.19059447944164276
1529535845.3450093,14447,0.1596728265285492
1529536945.4581027,14471,0.17513535916805267
1529537588.5392125,14494,0.20225347578525543
1529539031.301038,14530,0.15456347167491913
1529540132.4410646,14554,0.16548492014408112
1529540216.2779498,14557,0.18816225230693817
1529542326.928804,14617,0.1692076176404953
1529542747.549711,14632,0.15227417647838593
1529542915.694222,14638,0.2095320075750351
1529544182.4049158,14668,0.17085033655166626
1529544432.8244877,14677,0.1681424081325531
1529544544.2296772,14681,0.1968894749879837
1529544712.009164,14687,0.17429958283901215
1529546793.3422601,14746,0.19098897278308868
1529547560.941171,14758,0.1868608593940735
1529548148.6550796,14779,0.17305929958820343
1529548176.3171322,14780,0.15647616982460022
1529548288.2399373,14784,0.1910124123096466
1529548399.7239153,14788,0.1509064882993698
1529548511.2737174,14792,0.19701609015464783
1529549416.7509043,14809,0.16202892363071442
1529549584.3837836,14815,0.20417748391628265
1529549696.7436085,14819,0.1973474770784378
1529550451.4900007,14846,0.20016048848628998
1529551638.2301307,14873,0.09719838947057724
1529552168.9814317,14892,0.24040916562080383
1529553493.5124621,14924,0.11486093699932098
1529553521.1475866,14925,0.05680835619568825
1529553549.0330427,14926,0.06471336632966995
1529554223.2208333,14950,0.08430207520723343
1529556911.9836862,15015,0.19397437572479248
1529557247.3249886,15027,0.09300149232149124
1529559458.4012985,15090,0.1306232064962387
1529561067.9774694,15132,0.1619974970817566
1529561180.1575873,15136,0.13960956037044525
1529562842.235923,15180,0.1481705904006958
1529563375.229111,15199,0.1680668443441391
1529564841.1052933,15236,0.13324029743671417
1529566114.4145596,15266,0.16868311166763306
1529566310.1161764,15273,0.12473634630441666
1529566590.5265753,15283,0.1561904102563858
1529567524.424931,15301,0.13574792444705963
1529568167.775619,15324,0.20763105154037476
1529568641.1114554,15341,0.1497325748205185
1529568809.4002268,15347,0.20260195434093475
1529569434.5262733,15354,0.20231014490127563
1529571186.7487116,15401,0.16388793289661407
1529571329.0323548,15406,0.16249419748783112
1529571778.476662,15422,0.16283944249153137
1529571946.5932484,15428,0.17437982559204102
1529572226.3326497,15438,0.21530723571777344
1529573161.924933,15456,0.14634108543395996
1529573638.1181211,15473,0.16406455636024475
1529573693.8172252,15475,0.17799526453018188
1529575021.47661,15507,0.21200108528137207
1529575581.4812179,15527,0.21722018718719482
1529575889.9770625,15538,0.15472549200057983
1529577635.8806853,15585,0.15108470618724823
1529577973.3034785,15597,0.1889137327671051
1529578710.1490803,15608,0.1596168875694275
1529580934.5109115,15672,0.09697306156158447
1529582234.8826365,15703,0.22043542563915253
1529583270.3867433,15740,0.08732420206069946
1529584375.8565176,15764,0.08044105768203735
1529584628.4073925,15773,0.14093951880931854
1529584795.442869,15779,0.13438856601715088
1529585214.9931612,15794,0.1390310674905777
1529586121.8129408,15811,0.11198895424604416
1529586516.007394,15825,0.14939673244953156
1529586599.9460065,15828,0.10198360681533813
1529587132.8294103,15847,0.21964086592197418
1529588096.8902042,15866,0.17330262064933777
1529592129.8310516,15979,0.1798224151134491
1529592355.195792,15987,0.10285817086696625
1529592524.232918,15993,0.2153998464345932
1529593745.5294003,16017,0.17135408520698547
1529593776.137579,16018,0.16268083453178406
1529595490.5056443,16056,0.1875581443309784
1529596348.3675897,16083,0.17906741797924042
1529596731.4570663,16095,0.1637648046016693
1529597800.1894746,16116,0.20153315365314484
1529599968.8323917,16175,0.16437309980392456
1529600343.2372172,16188,0.1394633799791336
1529600625.8407447,16198,0.19220325350761414
1529601204.2069423,16202,0.19112759828567505
1529602533.4801455,16249,0.1754636913537979
1529605418.0482876,16321,0.13033859431743622
1529606030.490999,16343,0.14803805947303772
1529606141.7575583,16347,0.2165287733078003
1529606198.0002086,16349,0.1594521850347519
1529606225.828817,16350,0.16453836858272552
1529606933.627045,16360,0.19125351309776306
1529607490.5153618,16380,0.1753639280796051
1529608648.23145,16406,0.20071794092655182
1529609595.481697,16440,0.13438895344734192
1529609845.789567,16449,0.12188644707202911
1529612270.2549777,16505,0.2639578878879547
1529614205.433411,16559,0.06777174770832062
1529614931.2164705,16585,0.13751116394996643
1529615070.132118,16590,0.1874561458826065
1529616057.6126564,16610,0.14858344197273254
1529617905.828586,16661,0.1655663400888443
1529618016.8517947,16665,0.18175345659255981
1529618910.5059838,16697,0.1639876365661621
1529620706.7872608,16746,0.12824630737304688
1529621697.404613,16766,0.10015282034873962
1529622594.4209325,16798,0.2077902853488922
1529623305.1673357,16808,0.18778015673160553
1529623333.3480031,16809,0.15428833663463593
1529624033.1451735,16834,0.11155182868242264
1529624286.9144192,16843,0.13539977371692657
1529625108.3663898,16857,0.14937853813171387
1529626280.1295247,16899,0.09618132561445236
1529627408.0106337,16924,0.19864128530025482
1529629929.7130349,16999,0.18838103115558624
1529632660.9035192,17066,0.13515084981918335
1529633524.981788,17097,0.1675291359424591
1529634907.2031558,17131,0.1626214236021042
1529634935.1314974,17132,0.16609832644462585
1529635982.8574913,17154,0.15496204793453217
1529637043.4200015,17192,0.17868801951408386
1529637183.061708,17197,0.13295619189739227
1529637752.9052567,17202,0.15760767459869385
1529638032.743318,17212,0.17990659177303314
1529638784.9942548,17239,0.14359381794929504
1529638813.0702007,17240,0.1458398997783661
1529639008.7337239,17247,0.13775625824928284
1529639831.6800265,17261,0.1759728044271469
1529640139.6195478,17272,0.07469838857650757
1529640640.197169,17290,0.11929745227098465
1529640695.8368618,17292,0.14998425543308258
1529641767.2588348,17315,0.14469797909259796
1529641794.8460882,17316,0.22105297446250916
1529641823.1215014,17317,0.1950957477092743
1529641906.706061,17320,0.21808679401874542
1529642438.711217,17339,0.09801537543535233
1529643846.5901635,17374,0.07377337664365768
1529644319.2291892,17391,0.12530779838562012
1529645112.937126,17404,0.12862259149551392
1529645140.9322891,17405,0.14257006347179413
1529645420.2147036,17415,0.14379699528217316
1529645727.4766605,17426,0.0634780153632164
1529646007.1011612,17436,0.11002737283706665
1529646230.89491,17444,0.1743886023759842
1529646940.3272715,17454,0.15146508812904358
1529648738.878141,17503,0.13017450273036957
1529648962.7511609,17511,0.1379302591085434
1529649074.0626001,17515,0.15113121271133423
1529649855.6323876,17543,0.14797350764274597
1529650679.987391,17557,0.10362930595874786
1529650856.1027648,17563,0.22473864257335663
1529651269.4895017,17577,0.1627710610628128
1529651326.7743657,17579,0.14028030633926392
1529651534.6666226,17586,0.1660088747739792
1529651754.397187,17593,0.09924064576625824
1529651784.4857538,17594,0.10471240431070328
1529651917.8422623,17598,0.1021633967757225
1529653145.1124907,17623,0.15062513947486877
1529653423.0983717,17633,0.18782258033752441
1529653534.290972,17637,0.15214359760284424
1529654416.3394458,17653,0.11796237528324127
1529654814.8731422,17667,0.13348907232284546
1529656286.3575928,17703,0.07342684268951416
1529656315.4481812,17704,0.09222099184989929
1529656519.427587,17711,0.1824379563331604
1529656830.4511065,17722,0.1742313951253891
1529658686.978318,17771,0.15460243821144104
1529658716.868805,17772,0.1707129031419754
1529658865.3229651,17777,0.16454342007637024
1529660134.4813633,17804,0.18357233703136444
1529660651.8627126,17822,0.14781630039215088
1529661217.117777,17842,0.1874895840883255
1529666647.2618675,17953,0.13884545862674713
1529667082.3872976,17962,0.19059120118618011
1529667705.180974,17978,0.15576209127902985
1529667795.0654218,17981,0.13882924616336823
1529668092.0976217,17990,0.16576890647411346
1529670033.2085428,18018,0.14763636887073517
1529672196.7478127,18052,0.1308078020811081
1529672234.3786087,18053,0.13921146094799042
1529672546.3946009,18062,0.09951711446046829
1529672713.7240324,18065,0.11739034950733185
1529675305.2612786,18104,0.1479848325252533
1529676026.3813188,18119,0.19049087166786194
1529676489.248738,18129,0.044386427849531174
1529677161.074753,18144,0.09379135072231293
1529677248.139779,18146,0.04960344731807709
1529678261.9251359,18154,0.08755861222743988
1529678887.3955183,18170,0.06890364736318588
1529679887.8401034,18190,0.07005572319030762
1529681662.6247022,18214,0.11749909818172455
1529682657.1411343,18236,0.17589563131332397
1529684398.8501523,18264,0.14721959829330444
1529685008.1333997,18276,0.165737584233284
1529687550.5672927,18318,0.11294929683208466
1529687686.246591,18321,0.11364869773387909
1529690171.7747476,18362,0.09973983466625214
1529690552.871587,18370,0.09968779236078262
1529695332.1073117,18451,0.1460944563150406
1529695377.5258977,18452,0.13755838572978973
1529699946.1035337,18539,0.18672873079776764
1529700309.8182418,18547,0.14003780484199524
1529702912.389005,18591,0.15986302495002747
1529702954.5403254,18592,0.14406165480613708
1529705809.3350978,18643,0.16681042313575745
1529706846.0577035,18652,0.17393255233764648
1529709785.437825,18703,0.13525362312793732
1529710272.3212736,18713,0.1400606334209442
1529710598.4175448,18720,0.12278164178133011
1529711878.4916172,18749,0.15391863882541656
1529714223.1739423,18786,0.13485324382781982
1529715649.9458578,18803,0.11118213832378387
1529717538.3587031,18845,0.15152761340141296
1529720445.1155925,18893,0.07466915249824524
1529722880.1932886,18933,0.03796141967177391
1529724577.0402324,18958,0.1384168416261673
1529725414.8489687,18977,0.05980014055967331
1529725647.2666633,18982,0.06727100163698196
1529725888.7590997,18987,0.07162468880414963
1529727289.7030635,19005,0.1698351502418518
1529727564.346879,19010,0.13848243653774261
1529727799.8261685,19015,0.13305853307247162
1529728346.4040422,19027,0.09876066446304321
1529729294.9932482,19048,0.08698674291372299
1529731870.4125695,19095,0.10605166852474213
1529733541.381691,19116,0.09838021546602249
1529735872.7813325,19153,0.13980042934417725
1529736590.662274,19169,0.1169092059135437
1529738607.8123167,19203,0.09106689691543579
1529739035.2885764,19214,0.15540598332881927
1529739707.5987153,19227,0.14296041429042816
1529742118.5407064,19264,0.09568020701408386
1529742444.9870417,19271,0.14018678665161133
1529742633.1859434,19275,0.12916891276836395
1529743744.292028,19300,0.1225166916847229
1529745552.5839694,19326,0.11538996547460556
1529750695.2098536,19407,0.10448504984378815
1529750836.7610068,19410,0.14574968814849854
1529751083.5012765,19415,0.1753152757883072
1529754037.2203622,19465,0.16872422397136688
1529755066.8267276,19485,0.13203395903110504
1529755808.5149128,19500,0.1452307552099228
1529756650.6396885,19503,0.10586760938167572
1529756746.00194,19505,0.11121192574501038
1529757694.0607605,19525,0.11918983608484268
1529757972.8355324,19531,0.16870690882205963
1529759745.6069803,19554,0.14799368381500244
1529760851.2823324,19579,0.09094134718179703
1529760937.4187422,19581,0.1885100156068802
1529761518.7672296,19594,0.1511860340833664
1529763126.759496,19615,0.12568648159503937
1529764025.4763944,19634,0.13690051436424255
1529764307.1877398,19640,0.1229213997721672
1529765623.9833825,19654,0.13130100071430206
1529766147.6274595,19665,0.13928388059139252
1529766539.3782198,19674,0.13123729825019836
1529766713.4690566,19678,0.11618334800004959
1529769167.1458955,19720,0.14218483865261078
1529769479.8120675,19727,0.13324911892414093
1529769663.3075426,19731,0.19842824339866638
1529769893.734559,19736,0.040539130568504333
1529769939.2119877,19737,0.08874694257974625
1529772421.2051275,19777,0.05475520342588425
1529773297.2674694,19796,0.12521415948867798
1529775149.2908661,19823,0.13395801186561584
1529776205.6924763,19846,0.16462725400924683
1529780744.1295435,19916,0.1378583014011383
1529781246.569247,19926,0.12446925789117813
1529781715.9490783,19938,0.17688684165477753
1529783278.7859437,19955,0.13729186356067657
1529784053.747235,19971,0.08283267170190811
1529784434.3495529,19979,0.16339682042598724
1529784838.1894324,19988,0.143578439950943
1529785141.024885,19995,0.13831599056720734
1529787511.8222623,20035,0.13253958523273468
1529787841.0312126,20042,0.14153563976287842
1529788143.8467178,20048,0.17626303434371948
1529789060.9159136,20053,0.12983103096485138
1529789348.1590476,20059,0.10699757188558578
1529789491.297406,20062,0.1313895285129547
1529793539.3028822,20138,0.1477670967578888
1529793588.4534912,20139,0.1301298290491104
1529793685.1081123,20141,0.17164616286754608
1529794023.650112,20148,0.15595394372940063
1529795097.017758,20160,0.15536105632781982
1529796247.8663993,20183,0.14732421934604645
1529796382.0985663,20186,0.1403534859418869
1529798440.892943,20217,0.18941630423069
1529799416.7168653,20239,0.12260280549526215
1529799628.2912796,20244,0.11387710273265839
1529799770.243809,20247,0.12250936031341553
1529800642.531011,20252,0.13161596655845642
1529802661.0280325,20293,0.12669138610363007
1529804122.193007,20308,0.10208456218242645
1529804774.6639087,20323,0.13075944781303406
1529805169.931271,20332,0.12985174357891083
1529805278.9987073,20334,0.1427110880613327
1529806850.0332575,20353,0.1351936310529709
1529807753.7035422,20373,0.16257517039775848
1529808197.213938,20383,0.11516053974628448
1529808816.6031706,20397,0.11176759004592896
1529808857.084954,20398,0.11829745769500732
1529811310.6474295,20438,0.13050158321857452
1529811402.9636464,20440,0.10763563215732574
1529813125.375875,20462,0.11301640421152115
1529814118.307132,20485,0.13268093764781952
1529816595.7371554,20526,0.1399407535791397
1529816808.1523218,20531,0.1024082750082016
